receiptId,bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,overallPointsEarned,purchaseDate,purchasedItemCount,barcode,description,totalFinalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,itemPointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,rewardsReceiptStatus,totalSpent,userId
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,PRINGLES CRISPS,2.99,2.99,NULL,1054,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PRINGLES,NULL,2.99,PRINGLES CRISPS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,KLLGG S CEREAL,4.99,4.99,NULL,1055,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,KELLOGG'S,NULL,4.99,KLLGG S CEREAL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,MARTINELLI,4.98,4.98,NULL,1056,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MARTINELLI'S,NULL,4.98,MARTINELLI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,MARTINELLISSPARKL,2.49,2.49,NULL,1057,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.49,MARTINELLISSPARKL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,WISHBONERUSSIAN,3.29,3.29,NULL,1058,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.29,WISHBONERUSSIAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,BRASWELLDRSSNGVI,5.49,5.49,NULL,1061,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.49,BRASWELLDRSSNGVI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,NULL,1063,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,NULL,NULL,NULL,HELLMANN'S/BEST FOODS,NULL,4.28,BESTFOODS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,BEST FOODS MAYONNAISE,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,CMPBLCRM,1.98,1.98,NULL,1065,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.98,CMPBLCRM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,MCGRILLMATES,1.99,1.99,NULL,1067,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILLMATES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,MCGRILLMATES,1.99,1.99,NULL,1068,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILLMATES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,142 CHEESESAUCE,2.34,2.34,NULL,1073,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.34,142 CHEESESAUCE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,143 CHEESE SAUCE,2.34,2.34,NULL,1074,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.34,143 CHEESE SAUCE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,144 10X103D PL,12.62,12.62,NULL,1075,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.62,144 10X103D PL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,145 CRAFTS,12.62,12.62,NULL,1076,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.62,145 CRAFTS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,146 MS LRG RLNG,45.86,45.86,NULL,1077,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.86,146 MS LRG RLNG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,043000009604,COOL WHIP Original Whipped Topping 16 oz,2.58,2.58,NULL,1103,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,COOL WHIP WHIPPED TOPPING,559c2234e4b06aca36af13c6,NULL,NULL,NULL,COOL WHIP,NULL,2.58,220 COOLWHIP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,COOL WHIP WHIPPED TOPPING,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,5.99,5.99,NULL,1104,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,NULL,NULL,NULL,MARIE CALLENDER'S,NULL,5.99,221 MARIE CALLENDERS,NULL,NULL,NULL,NULL,FALSE,NULL,NULL,NULL,NULL,MARIE CALLENDER'S POT PIE MULTI SERVE,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,311111511867,BEN AND JERRYS ICE CREAM,3.99,3.99,NULL,1105,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,NULL,NULL,NULL,BEN AND JERRYS,NULL,3.99,222 BEN & UERRYS ND,NULL,NULL,39.9,NULL,FALSE,NULL,NULL,NULL,NULL,BEN AND JERRYS ICE CREAM,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,223 B&JCHUNKY,9.98,9.98,NULL,1106,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.98,223 B&JCHUNKY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,224 B&JCHOCFUDG BRN,4.99,4.99,NULL,1107,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.99,224 B&JCHOCFUDG BRN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,225 20-24LB SFY TRKY,38.76,38.76,NULL,1108,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,38.76,225 20-24LB SFY TRKY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,227 HRMLCURE81BI,30.59,30.59,NULL,1110,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.59,227 HRMLCURE81BI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,228 SIGSELPORKSAUS,2.74,2.74,NULL,1111,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.74,228 SIGSELPORKSAUS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,27.92,27.92,NULL,1112,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,HEMPLER'S,OSCAR MAYER BACON,27.92,229 HEMPLERS S,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,021834033316,HMPL CRD PPR SLCD PRK BCN WRP 20 OZ,3.49,3.49,NULL,1113,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,HEMPLER'S,OSCAR MAYER BACON,3.49,230 HEMPLERS PEPPER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,234 JNOTRKYBRST BNLS,10.99,10.99,NULL,1117,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.99,234 JNOTRKYBRST BNLS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,235.OOLEMAN BA,11.98,11.98,NULL,1118,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.98,235.OOLEMAN BA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,236 JIMMYDEAN,6.98,6.98,NULL,1119,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559c2234e4b06aca36af13c6,NULL,NULL,NULL,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,6.98,236 JIMMYDEAN,NULL,NULL,NULL,NULL,TRUE,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,23572500000,Signature Roast Beef,17.97,17.97,NULL,1120,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SIGNATURE,NULL,17.97,237 SIG FRM BE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,Jalapeno Peppers,2.69,2.69,NULL,1121,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.69,2SE JALAPENO PEPPERS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,2S9 FRSH EXPS,8.58,8.58,NULL,1122,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FRESH EXPRESS,NULL,8.58,2S9 FRSH EXPS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,Strawberries,5.99,5.99,NULL,1125,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.99,241 STRAWBERRIES1LB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,012000106057,DIET PEPSI SODA COLA CAN IN FRIDGE PCK BX 18 CT 216 OZ,8.99,8.99,NULL,1126,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DIET PEPSI 12 OZ 15+ COUNT,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,PEPSI,NULL,8.99,242 PEPSIDIET SODA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DIET PEPSI 12 OZ 15+ COUNT,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,012000000171,REGULAR PEPSI SODA COLA CAN 24 CT 288 OZ,8.99,8.99,NULL,1127,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 24+ COUNT,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,PEPSI,NULL,8.99,243 PEPSI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PEPSI 12 OZ 24+ COUNT,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,012000010736,MTN DEW CITRUS CHERRY SODA CITRUS CHERRY CAN 1 CT 12 OZ,17.98,17.98,NULL,1128,NULL,1,NULL,NULL,NULL,NULL,NULL,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,MOUNTAIN DEW CITRUS CHERRY 12 OZ,5332f5fbe4b03c9a25efd0ba,NULL,NULL,NULL,MOUNTAIN DEW,NULL,17.98,244 MOUNTAIN D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MOUNTAIN DEW CITRUS CHERRY 12 OZ,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,247 GRAPE RASP,3.75,3.75,NULL,1131,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.75,247 GRAPE RASP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
600a1a8d0a7214ada2000008,750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-22T00:21:32Z,2021-01-22T00:21:32Z,2021-01-22T00:30:13Z,2021-01-22T00:31:04Z,2021-01-22T00:30:13Z,1178.7,2021-01-21T00:00:00Z,214,NULL,248 SIG CRAN RSP JUICE,1.69,1.69,NULL,1132,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.69,248 SIG CRAN RSP JUICE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FINISHED,1183.10,600a1a457d983a124e9adb9b
